Datefirstseen,SrcIPAddr,DstIPAddr,Datefirstseenunix,Duration,Proto,SrcPt,DstPt,Packets,Bytes
2016-09-12 19:37:04.215,52.18.63.80,192.168.56.12,1473701824,122,TCP,80,49164,8,1584
2016-09-12 19:38:20.160,52.18.63.80,192.168.56.12,1473701900,0,TCP,80,49178,5,1144
2016-09-12 19:37:35.588,81.19.78.85,192.168.56.12,1473701855,0,TCP,25,49173,13,561
2016-09-12 19:37:22.253,31.170.165.177,192.168.56.12,1473701842,14,TCP,21,49170,15,980
2016-09-12 19:37:36.108,31.170.165.177,192.168.56.12,1473701856,0,TCP,35812,49174,3,72
2016-09-12 19:37:35.182,2.16.4.203,192.168.56.12,1473701855,0,TCP,80,49172,4,576
2016-09-12 19:37:03.164,192.168.56.12,8.8.4.4,1473701823,0,UDP,57259,53,1,77
2016-09-12 19:37:03.165,192.168.56.12,8.8.4.4,1473701823,0,UDP,57236,53,1,77
2016-09-12 19:37:03.502,192.168.56.12,8.8.8.8,1473701823,0,UDP,57236,53,1,77
2016-09-12 19:37:03.502,192.168.56.12,8.8.8.8,1473701823,0,UDP,57259,53,1,77
2016-09-12 19:37:03.729,8.8.4.4,192.168.56.12,1473701823,0,UDP,53,57259,1,93
2016-09-12 19:37:03.735,192.168.56.12,8.8.4.4,1473701823,0,UDP,65178,53,1,77
2016-09-12 19:37:03.839,192.168.56.12,8.8.4.4,1473701823,0,UDP,57236,53,1,77
2016-09-12 19:37:04.073,192.168.56.12,8.8.8.8,1473701824,0,UDP,65178,53,1,77
2016-09-12 19:37:04.180,8.8.8.8,192.168.56.12,1473701824,0,UDP,53,57259,1,93
2016-09-12 19:37:04.180,8.8.4.4,192.168.56.12,1473701824,0,UDP,53,57236,1,93
2016-09-12 19:37:04.181,8.8.8.8,192.168.56.12,1473701824,0,UDP,53,57236,1,93
2016-09-12 19:37:04.182,8.8.4.4,192.168.56.12,1473701824,0,UDP,53,65178,1,93
2016-09-12 19:37:04.182,192.168.56.12,8.8.8.8,1473701824,0,ICMP,0,3,1,121
2016-09-12 19:37:04.184,8.8.4.4,192.168.56.12,1473701824,0,UDP,53,57236,1,93
2016-09-12 19:37:04.184,192.168.56.12,8.8.4.4,1473701824,0,ICMP,0,3,1,121
2016-09-12 19:37:04.184,8.8.8.8,192.168.56.12,1473701824,0,UDP,53,65178,1,93
2016-09-12 19:37:04.186,192.168.56.12,8.8.4.4,1473701824,0,UDP,52164,53,1,77
2016-09-12 19:37:04.195,8.8.4.4,192.168.56.12,1473701824,0,UDP,53,52164,1,93
2016-09-12 19:37:17.103,192.168.56.12,8.8.4.4,1473701837,0,UDP,58727,53,1,34
2016-09-12 19:37:17.111,8.8.4.4,192.168.56.12,1473701837,0,UDP,53,58727,1,89
2016-09-12 19:37:21.609,192.168.56.12,8.8.4.4,1473701841,0,UDP,57472,53,1,77
2016-09-12 19:37:21.673,8.8.4.4,192.168.56.12,1473701841,0,UDP,53,57472,1,93
2016-09-12 19:37:22.199,192.168.56.12,8.8.4.4,1473701842,0,UDP,50949,53,1,39
2016-09-12 19:37:22.233,8.8.4.4,192.168.56.12,1473701842,0,UDP,53,50949,1,55
2016-09-12 19:37:23.389,192.168.56.12,8.8.4.4,1473701843,0,UDP,62200,53,1,77
2016-09-12 19:37:23.424,8.8.4.4,192.168.56.12,1473701843,0,UDP,53,62200,1,93
2016-09-12 19:37:23.428,192.168.56.12,52.18.63.80,1473701843,0,ICMP,0,8,1,32
2016-09-12 19:37:25.485,192.168.56.12,52.18.63.80,1473701845,0,ICMP,0,8,1,32
2016-09-12 19:37:35.162,192.168.56.12,8.8.4.4,1473701855,0,UDP,54170,53,1,39
2016-09-12 19:37:35.176,8.8.4.4,192.168.56.12,1473701855,0,UDP,53,54170,1,149
2016-09-12 19:37:35.527,192.168.56.12,8.8.4.4,1473701855,0,UDP,57112,53,1,33
2016-09-12 19:37:35.535,8.8.4.4,192.168.56.12,1473701855,0,UDP,53,57112,1,97
2016-09-12 19:37:51.198,192.168.56.12,8.8.4.4,1473701871,0,UDP,63957,53,1,77
2016-09-12 19:37:51.232,8.8.4.4,192.168.56.12,1473701871,0,UDP,53,63957,1,93
2016-09-12 19:37:52.350,192.168.56.12,8.8.4.4,1473701872,0,UDP,54358,53,1,77
2016-09-12 19:37:52.387,8.8.4.4,192.168.56.12,1473701872,0,UDP,53,54358,1,93
2016-09-12 19:37:52.392,192.168.56.12,52.18.63.80,1473701872,0,ICMP,0,8,1,32
2016-09-12 19:37:53.917,192.168.56.12,52.18.63.80,1473701873,0,ICMP,0,8,1,32
2016-09-12 19:37:04.193,192.168.56.12,52.18.63.80,1473701824,0,TCP,49163,80,6,436
2016-09-12 19:37:02.292,192.168.56.12,224.0.0.252,1473701822,0,UDP,55841,5355,2,44
2016-09-12 19:37:02.291,192.168.56.12,224.0.0.252,1473701822,0,UDP,55635,5355,2,44
2016-09-12 19:37:04.213,52.18.63.80,192.168.56.12,1473701824,0,TCP,80,49163,4,798
2016-09-12 19:38:19.657,192.168.56.12,8.8.4.4,1473701899,0,UDP,50019,53,1,77
2016-09-12 19:38:20.100,8.8.4.4,192.168.56.12,1473701900,0,UDP,53,50019,1,93
2016-09-12 19:38:20.101,192.168.56.12,8.8.4.4,1473701900,0,UDP,52717,53,1,77
2016-09-12 19:38:20.137,8.8.4.4,192.168.56.12,1473701900,0,UDP,53,52717,1,93
2016-09-12 19:37:17.155,192.168.56.12,13.80.12.54,1473701837,1,UDP,123,123,2,96
2016-09-12 19:38:19.437,192.168.56.12,52.18.63.80,1473701899,0,TCP,49163,80,2,40
2016-09-12 19:37:04.196,192.168.56.12,52.18.63.80,1473701824,122,TCP,49164,80,11,840
2016-09-12 19:37:21.967,192.168.56.12,52.18.63.80,1473701841,9,TCP,49169,445,3,92
2016-09-12 19:37:27.416,192.168.56.12,52.18.63.80,1473701847,9,TCP,49171,139,3,92
2016-09-12 19:37:51.258,192.168.56.12,52.18.63.80,1473701871,9,TCP,49176,445,3,92
2016-09-12 19:37:55.915,192.168.56.12,52.18.63.80,1473701875,9,TCP,49177,139,3,92
2016-09-12 19:37:35.537,192.168.56.12,81.19.78.85,1473701855,0,TCP,49173,25,10,261
2016-09-12 19:37:22.236,192.168.56.12,31.170.165.177,1473701842,14,TCP,49170,21,14,457
2016-09-12 19:37:36.090,192.168.56.12,31.170.165.177,1473701856,0,TCP,49174,35812,5,1332
2016-09-12 19:37:35.178,192.168.56.12,2.16.4.203,1473701855,1,TCP,49172,80,5,192
2016-09-12 19:37:48.548,192.168.56.12,224.0.0.252,1473701868,0,UDP,62026,5355,2,44
2016-09-12 19:38:17.058,192.168.56.12,224.0.0.252,1473701897,0,UDP,52879,5355,2,44
2016-09-12 19:37:02.398,192.168.56.12,192.168.56.255,1473701822,76,UDP,137,137,12,600
2016-09-12 19:38:14.569,192.168.56.12,192.168.56.255,1473701894,0,UDP,138,138,1,201
2016-09-12 19:37:17.163,13.80.12.54,192.168.56.12,1473701837,1,UDP,123,123,2,96
2016-09-12 19:38:19.436,52.18.63.80,192.168.56.12,1473701899,0,TCP,80,49163,2,40
2016-09-12 19:37:04.215,52.18.63.80,192.168.56.12,1473701824,122,TCP,80,49164,8,1584
2016-09-12 19:38:20.160,52.18.63.80,192.168.56.12,1473701900,0,TCP,80,49178,5,1144
2016-09-12 19:37:35.588,81.19.78.85,192.168.56.12,1473701855,0,TCP,25,49173,13,561
2016-09-12 19:37:22.253,31.170.165.177,192.168.56.12,1473701842,14,TCP,21,49170,15,980
2016-09-12 19:37:36.108,31.170.165.177,192.168.56.12,1473701856,0,TCP,35812,49174,3,72
2016-09-12 19:37:35.182,2.16.4.203,192.168.56.12,1473701855,0,TCP,80,49172,4,576
2016-09-12 19:43:12.987,192.168.56.12,8.8.4.4,1473702192,0,UDP,61697,53,1,29
2016-09-12 19:43:12.996,8.8.4.4,192.168.56.12,1473702192,0,UDP,53,61697,1,104
2016-09-12 19:38:20.140,192.168.56.12,52.18.63.80,1473701900,60,TCP,49178,80,7,468
2016-09-12 19:40:12.725,192.168.56.12,192.168.56.255,1473702012,238,UDP,138,138,2,402
2016-09-12 19:43:12.987,192.168.56.12,8.8.4.4,1473702192,0,UDP,61697,53,1,29
2016-09-12 19:43:12.996,8.8.4.4,192.168.56.12,1473702192,0,UDP,53,61697,1,104
2016-09-12 19:38:20.140,192.168.56.12,52.18.63.80,1473701900,60,TCP,49178,80,7,468
2016-09-12 19:40:12.725,192.168.56.12,192.168.56.255,1473702012,238,UDP,138,138,2,402
2016-09-12 19:51:37.318,192.168.56.12,8.8.8.8,1473702697,0,UDP,63229,53,1,43
2016-09-12 19:51:37.338,8.8.8.8,192.168.56.12,1473702697,0,UDP,53,63229,1,145
2016-09-12 19:52:11.057,192.168.56.12,192.168.56.255,1473702731,0,UDP,138,138,1,201
2016-09-12 19:51:37.318,192.168.56.12,8.8.8.8,1473702697,0,UDP,63229,53,1,43
2016-09-12 19:51:37.338,8.8.8.8,192.168.56.12,1473702697,0,UDP,53,63229,1,145
2016-09-12 19:52:11.057,192.168.56.12,192.168.56.255,1473702731,0,UDP,138,138,1,201
2016-09-12 19:56:24.168,192.168.56.12,239.255.255.250,1473702984,6,UDP,57479,1900,6,744
2016-09-12 19:56:24.168,192.168.56.12,239.255.255.250,1473702984,6,UDP,57479,1900,6,744
2016-09-12 20:04:08.674,192.168.56.12,192.168.56.255,1473703448,0,UDP,138,138,1,201
2016-09-12 20:04:08.674,192.168.56.12,192.168.56.255,1473703448,0,UDP,138,138,1,201
2016-09-12 20:07:08.563,192.168.56.12,8.8.8.8,1473703628,0,UDP,64076,53,1,43
2016-09-12 20:07:08.673,8.8.8.8,192.168.56.12,1473703628,0,UDP,53,64076,1,145
2016-09-12 20:07:08.563,192.168.56.12,8.8.8.8,1473703628,0,UDP,64076,53,1,43
2016-09-12 20:07:08.673,8.8.8.8,192.168.56.12,1473703628,0,UDP,53,64076,1,145
2016-09-12 20:16:26.004,192.168.56.12,239.255.255.250,1473704186,6,UDP,57479,1900,6,744
2016-09-12 20:16:07.991,192.168.56.12,192.168.56.255,1473704167,0,UDP,138,138,1,201
2016-09-12 20:16:26.004,192.168.56.12,239.255.255.250,1473704186,6,UDP,57479,1900,6,744
2016-09-12 20:16:07.991,192.168.56.12,192.168.56.255,1473704167,0,UDP,138,138,1,201
2016-09-12 20:22:34.381,192.168.56.12,8.8.8.8,1473704554,0,UDP,60121,53,1,43
2016-09-12 20:22:34.408,8.8.8.8,192.168.56.12,1473704554,0,UDP,53,60121,1,145
2016-09-12 20:22:34.381,192.168.56.12,8.8.8.8,1473704554,0,UDP,60121,53,1,43
2016-09-12 20:22:34.408,8.8.8.8,192.168.56.12,1473704554,0,UDP,53,60121,1,145
2016-09-12 20:28:06.125,192.168.56.12,192.168.56.255,1473704886,0,UDP,138,138,1,201
2016-09-12 20:28:06.125,192.168.56.12,192.168.56.255,1473704886,0,UDP,138,138,1,201
2016-09-12 20:32:28.932,192.168.56.12,8.8.8.8,1473705148,0,UDP,59811,53,1,34
2016-09-12 20:32:28.945,8.8.8.8,192.168.56.12,1473705148,0,UDP,53,59811,1,89
2016-09-12 20:32:28.964,192.168.56.12,13.80.12.54,1473705148,0,ICMP,0,8,1,32
2016-09-12 20:32:33.929,192.168.56.12,13.80.12.54,1473705153,0,ICMP,0,8,1,32
2016-09-12 20:32:28.932,192.168.56.12,8.8.8.8,1473705148,0,UDP,59811,53,1,34
2016-09-12 20:32:28.945,8.8.8.8,192.168.56.12,1473705148,0,UDP,53,59811,1,89
2016-09-12 20:32:28.964,192.168.56.12,13.80.12.54,1473705148,0,ICMP,0,8,1,32
2016-09-12 20:32:33.929,192.168.56.12,13.80.12.54,1473705153,0,ICMP,0,8,1,32
2016-09-12 20:38:15.407,192.168.56.12,8.8.8.8,1473705495,0,UDP,52843,53,1,43
2016-09-12 20:38:15.534,8.8.8.8,192.168.56.12,1473705495,0,UDP,53,52843,1,145
2016-09-12 20:36:29.044,192.168.56.12,239.255.255.250,1473705389,6,UDP,57479,1900,6,744
2016-09-12 20:38:15.407,192.168.56.12,8.8.8.8,1473705495,0,UDP,52843,53,1,43
2016-09-12 20:38:15.534,8.8.8.8,192.168.56.12,1473705495,0,UDP,53,52843,1,145
2016-09-12 20:36:29.044,192.168.56.12,239.255.255.250,1473705389,6,UDP,57479,1900,6,744
2016-09-12 22:42:52.479,192.168.56.12,8.8.4.4,1473712972,0,UDP,57259,53,1,77
2016-09-12 22:42:52.480,192.168.56.12,8.8.4.4,1473712972,0,UDP,57236,53,1,77
2016-09-12 22:42:52.537,8.8.4.4,192.168.56.12,1473712972,0,UDP,53,57259,1,93
2016-09-12 22:42:52.538,8.8.4.4,192.168.56.12,1473712972,0,UDP,53,57236,1,93
2016-09-12 22:42:52.542,192.168.56.12,8.8.4.4,1473712972,0,UDP,65178,53,1,77
2016-09-12 22:42:52.543,192.168.56.12,8.8.4.4,1473712972,0,UDP,52164,53,1,77
2016-09-12 22:42:52.552,8.8.4.4,192.168.56.12,1473712972,0,UDP,53,52164,1,93
2016-09-12 22:42:52.606,8.8.4.4,192.168.56.12,1473712972,0,UDP,53,65178,1,93
2016-09-12 22:43:05.722,192.168.56.12,8.8.4.4,1473712985,0,UDP,58727,53,1,34
2016-09-12 22:43:05.731,8.8.4.4,192.168.56.12,1473712985,0,UDP,53,58727,1,89
2016-09-12 22:43:09.990,192.168.56.12,8.8.4.4,1473712989,0,UDP,57472,53,1,77
2016-09-12 22:43:10.017,192.168.56.12,8.8.4.4,1473712990,0,UDP,50949,53,1,77
2016-09-12 22:43:10.050,8.8.4.4,192.168.56.12,1473712990,0,UDP,53,57472,1,93
2016-09-12 22:43:10.102,8.8.4.4,192.168.56.12,1473712990,0,UDP,53,50949,1,93
2016-09-12 22:43:11.837,192.168.56.12,8.8.4.4,1473712991,0,UDP,62200,53,1,77
2016-09-12 22:43:11.873,8.8.4.4,192.168.56.12,1473712991,0,UDP,53,62200,1,93
2016-09-12 22:43:11.907,192.168.56.12,52.18.63.80,1473712991,0,ICMP,0,8,1,32
2016-09-12 22:43:13.950,192.168.56.12,52.18.63.80,1473712993,0,ICMP,0,8,1,32
2016-09-12 22:43:15.791,192.168.56.12,8.8.4.4,1473712995,0,UDP,54170,53,1,77
2016-09-12 22:43:15.924,8.8.4.4,192.168.56.12,1473712995,0,UDP,53,54170,1,93
2016-09-12 22:43:15.925,192.168.56.12,52.18.63.80,1473712995,0,ICMP,0,8,1,32
2016-09-12 22:43:17.752,192.168.56.12,52.18.63.80,1473712997,0,ICMP,0,8,1,32
2016-09-12 22:43:39.653,192.168.56.12,8.8.4.4,1473713019,0,UDP,54358,53,1,77
2016-09-12 22:43:40.033,8.8.4.4,192.168.56.12,1473713020,0,UDP,53,54358,1,93
2016-09-12 22:43:40.083,192.168.56.12,8.8.4.4,1473713020,0,UDP,60389,53,1,77
2016-09-12 22:43:40.091,8.8.4.4,192.168.56.12,1473713020,0,UDP,53,60389,1,93
2016-09-12 22:43:43.485,192.168.56.12,8.8.4.4,1473713023,0,UDP,52717,53,1,77
2016-09-12 22:43:43.520,8.8.4.4,192.168.56.12,1473713023,0,UDP,53,52717,1,93
2016-09-12 22:43:43.522,192.168.56.12,8.8.4.4,1473713023,0,UDP,61697,53,1,77
2016-09-12 22:43:43.531,8.8.4.4,192.168.56.12,1473713023,0,UDP,53,61697,1,93
2016-09-12 22:42:51.598,192.168.56.12,224.0.0.252,1473712971,0,UDP,55841,5355,2,44
2016-09-12 22:42:51.597,192.168.56.12,224.0.0.252,1473712971,0,UDP,55635,5355,2,44
2016-09-12 22:42:52.622,52.18.63.80,192.168.56.12,1473712972,0,TCP,80,49163,4,798
2016-09-12 22:42:52.626,52.18.63.80,192.168.56.12,1473712972,0,TCP,80,49164,4,798
2016-09-12 22:43:05.797,192.168.56.12,13.80.12.54,1473712985,1,UDP,123,123,2,96
2016-09-12 22:42:52.602,192.168.56.12,52.18.63.80,1473712972,50,TCP,49163,80,6,436
2016-09-12 22:42:52.607,192.168.56.12,52.18.63.80,1473712972,47,TCP,49164,80,6,436
2016-09-12 22:43:10.290,192.168.56.12,52.18.63.80,1473712990,9,TCP,49168,445,3,92
2016-09-12 22:43:10.344,192.168.56.12,52.18.63.80,1473712990,9,TCP,49169,445,3,92
2016-09-12 22:43:15.790,192.168.56.12,52.18.63.80,1473712995,9,TCP,49170,139,3,92
2016-09-12 22:43:19.726,192.168.56.12,52.18.63.80,1473712999,9,TCP,49171,139,3,92
2016-09-12 22:43:40.093,192.168.56.12,52.18.63.80,1473713020,63,TCP,49173,80,7,464
2016-09-12 22:43:43.531,192.168.56.12,52.18.63.80,1473713023,60,TCP,49175,80,6,444
2016-09-12 22:43:39.869,192.168.56.12,31.170.164.212,1473713019,0,TCP,49172,21,12,360
2016-09-12 22:43:40.137,192.168.56.12,31.170.164.212,1473713020,0,TCP,49174,35509,5,245
2016-09-12 22:43:40.860,192.168.56.12,224.0.0.252,1473713020,0,UDP,50019,5355,2,44
2016-09-12 22:43:37.016,192.168.56.12,224.0.0.252,1473713017,0,UDP,54953,5355,2,44
2016-09-12 22:43:37.034,192.168.56.12,224.0.0.252,1473713017,0,UDP,63957,5355,2,44
2016-09-12 22:42:51.702,192.168.56.12,192.168.56.255,1473712971,51,UDP,137,137,15,750
2016-09-12 22:44:03.907,192.168.56.12,192.168.56.255,1473713043,0,UDP,138,138,1,201
2016-09-12 22:43:05.804,13.80.12.54,192.168.56.12,1473712985,1,UDP,123,123,2,96
2016-09-12 22:43:40.113,52.18.63.80,192.168.56.12,1473713020,0,TCP,80,49173,5,1140
2016-09-12 22:43:43.552,52.18.63.80,192.168.56.12,1473713023,0,TCP,80,49175,5,1140
2016-09-12 22:43:39.886,31.170.164.212,192.168.56.12,1473713019,0,TCP,21,49172,15,981
2016-09-12 22:43:40.154,31.170.164.212,192.168.56.12,1473713020,0,TCP,35509,49174,3,72
2016-09-12 22:49:02.796,192.168.56.12,8.8.4.4,1473713342,0,UDP,63229,53,1,29
2016-09-12 22:49:02.804,8.8.4.4,192.168.56.12,1473713342,0,UDP,53,63229,1,104
2016-09-12 22:46:02.026,192.168.56.12,192.168.56.255,1473713162,0,UDP,138,138,1,201
2016-09-12 22:50:00.946,192.168.56.12,192.168.56.255,1473713400,0,UDP,138,138,1,201
2016-09-12 22:57:26.574,192.168.56.12,8.8.8.8,1473713846,0,UDP,64076,53,1,43
2016-09-12 22:57:26.595,8.8.8.8,192.168.56.12,1473713846,0,UDP,53,64076,1,145
2016-09-12 22:58:00.375,192.168.56.12,192.168.56.255,1473713880,0,UDP,138,138,1,201
2016-09-12 23:02:14.858,192.168.56.12,239.255.255.250,1473714134,6,UDP,57479,1900,6,744
2016-09-12 23:09:57.994,192.168.56.12,192.168.56.255,1473714597,0,UDP,138,138,1,201
2016-09-12 23:12:57.819,192.168.56.12,8.8.8.8,1473714777,0,UDP,60121,53,1,43
2016-09-12 23:12:57.845,8.8.8.8,192.168.56.12,1473714777,0,UDP,53,60121,1,145
2016-09-12 23:22:16.701,192.168.56.12,239.255.255.250,1473715336,6,UDP,57479,1900,6,744
2016-09-12 23:21:57.338,192.168.56.12,192.168.56.255,1473715317,0,UDP,138,138,1,201
2016-09-12 23:28:23.478,192.168.56.12,8.8.8.8,1473715703,0,UDP,59811,53,1,43
2016-09-12 23:28:23.498,8.8.8.8,192.168.56.12,1473715703,0,UDP,53,59811,1,145
2016-09-12 23:33:55.471,192.168.56.12,192.168.56.255,1473716035,0,UDP,138,138,1,201
2016-09-12 23:38:20.597,192.168.56.12,8.8.8.8,1473716300,0,UDP,52843,53,1,34
2016-09-12 23:38:20.605,8.8.8.8,192.168.56.12,1473716300,0,UDP,53,52843,1,89
2016-09-12 23:38:20.633,192.168.56.12,13.80.12.54,1473716300,0,ICMP,0,8,1,32
2016-09-12 23:38:25.245,192.168.56.12,13.80.12.54,1473716305,0,ICMP,0,8,1,32
2016-09-13 02:38:53.189,192.168.56.12,8.8.4.4,1473727133,0,UDP,57259,53,1,77
2016-09-13 02:38:53.191,192.168.56.12,8.8.4.4,1473727133,0,UDP,57236,53,1,77
2016-09-13 02:38:53.265,8.8.4.4,192.168.56.12,1473727133,0,UDP,53,57259,1,93
2016-09-13 02:38:53.269,192.168.56.12,8.8.4.4,1473727133,0,UDP,65178,53,1,77
2016-09-13 02:38:53.276,8.8.4.4,192.168.56.12,1473727133,0,UDP,53,57236,1,93
2016-09-13 02:38:53.277,192.168.56.12,8.8.4.4,1473727133,0,UDP,52164,53,1,77
2016-09-13 02:38:53.367,8.8.4.4,192.168.56.12,1473727133,0,UDP,53,65178,1,93
2016-09-13 02:38:53.387,8.8.4.4,192.168.56.12,1473727133,0,UDP,53,52164,1,93
2016-09-13 02:39:07.720,192.168.56.12,8.8.4.4,1473727147,0,UDP,58727,53,1,34
2016-09-13 02:39:07.728,8.8.4.4,192.168.56.12,1473727147,0,UDP,53,58727,1,89
2016-09-13 02:39:10.311,192.168.56.12,8.8.4.4,1473727150,0,UDP,57472,53,1,77
2016-09-13 02:39:10.342,192.168.56.12,8.8.4.4,1473727150,0,UDP,50949,53,1,34
2016-09-13 02:39:10.346,8.8.4.4,192.168.56.12,1473727150,0,UDP,53,57472,1,93
2016-09-13 02:39:10.406,8.8.4.4,192.168.56.12,1473727150,0,UDP,53,50949,1,50
2016-09-13 02:39:11.771,192.168.56.12,8.8.4.4,1473727151,0,UDP,62200,53,1,77
2016-09-13 02:39:11.854,8.8.4.4,192.168.56.12,1473727151,0,UDP,53,62200,1,93
2016-09-13 02:39:11.969,192.168.56.12,52.18.63.80,1473727151,0,ICMP,0,8,1,32
2016-09-13 02:39:13.659,192.168.56.12,52.18.63.80,1473727153,0,ICMP,0,8,1,32
2016-09-13 02:39:18.063,192.168.56.12,8.8.4.4,1473727158,0,UDP,54170,53,1,39
2016-09-13 02:39:18.078,8.8.4.4,192.168.56.12,1473727158,0,UDP,53,54170,1,149
2016-09-13 02:39:39.557,192.168.56.12,8.8.4.4,1473727179,0,UDP,62026,53,1,77
2016-09-13 02:39:39.636,8.8.4.4,192.168.56.12,1473727179,0,UDP,53,62026,1,93
2016-09-13 02:39:39.639,192.168.56.12,8.8.4.4,1473727179,0,UDP,63957,53,1,77
2016-09-13 02:39:39.684,8.8.4.4,192.168.56.12,1473727179,0,UDP,53,63957,1,93
2016-09-13 02:39:39.825,192.168.56.12,8.8.4.4,1473727179,0,UDP,54358,53,1,77
2016-09-13 02:39:39.888,8.8.4.4,192.168.56.12,1473727179,0,UDP,53,54358,1,93
2016-09-13 02:39:40.998,192.168.56.12,8.8.4.4,1473727180,0,UDP,60389,53,1,77
2016-09-13 02:39:41.033,8.8.4.4,192.168.56.12,1473727181,0,UDP,53,60389,1,93
2016-09-13 02:39:41.037,192.168.56.12,52.18.63.80,1473727181,0,ICMP,0,8,1,32
2016-09-13 02:39:42.659,192.168.56.12,52.18.63.80,1473727182,0,ICMP,0,8,1,32
2016-09-13 02:38:53.374,192.168.56.12,52.18.63.80,1473727133,0,TCP,49163,80,5,416
2016-09-13 02:38:52.318,192.168.56.12,224.0.0.252,1473727132,0,UDP,55841,5355,2,44
2016-09-13 02:38:52.317,192.168.56.12,224.0.0.252,1473727132,0,UDP,55635,5355,2,44
2016-09-13 02:38:53.394,52.18.63.80,192.168.56.12,1473727133,0,TCP,80,49163,4,798
2016-09-13 02:38:53.410,52.18.63.80,192.168.56.12,1473727133,0,TCP,80,49164,4,798
2016-09-13 02:40:08.449,192.168.56.12,8.8.4.4,1473727208,0,UDP,52717,53,1,77
2016-09-13 02:40:08.895,8.8.4.4,192.168.56.12,1473727208,0,UDP,53,52717,1,93
2016-09-13 02:40:08.899,192.168.56.12,8.8.4.4,1473727208,0,UDP,61697,53,1,77
2016-09-13 02:40:08.908,8.8.4.4,192.168.56.12,1473727208,0,UDP,53,61697,1,93
2016-09-13 02:39:10.455,192.168.56.12,93.189.45.35,1473727150,10,TCP,49168,21,15,470
2016-09-13 02:39:18.459,192.168.56.12,93.189.45.35,1473727158,0,TCP,49172,50658,5,1316
2016-09-13 02:39:07.735,192.168.56.12,13.80.12.54,1473727147,0,UDP,123,123,1,48
2016-09-13 02:40:08.447,192.168.56.12,52.18.63.80,1473727208,0,TCP,49163,80,1,20
2016-09-13 02:38:53.390,192.168.56.12,52.18.63.80,1473727133,46,TCP,49164,80,6,436
2016-09-13 02:39:10.574,192.168.56.12,52.18.63.80,1473727150,9,TCP,49169,445,3,92
2016-09-13 02:39:15.737,192.168.56.12,52.18.63.80,1473727155,9,TCP,49170,139,3,92
2016-09-13 02:39:39.751,192.168.56.12,52.18.63.80,1473727179,75,TCP,49176,80,8,484
2016-09-13 02:39:39.905,192.168.56.12,52.18.63.80,1473727179,9,TCP,49177,445,3,92
2016-09-13 02:39:44.673,192.168.56.12,52.18.63.80,1473727184,9,TCP,49178,139,3,92
2016-09-13 02:40:08.914,192.168.56.12,52.18.63.80,1473727208,60,TCP,49179,80,7,464
2016-09-13 02:39:18.079,192.168.56.12,2.16.153.96,1473727158,3,TCP,49171,80,5,192
2016-09-13 02:40:05.839,192.168.56.12,224.0.0.252,1473727205,0,UDP,50019,5355,2,44
2016-09-13 02:39:36.883,192.168.56.12,224.0.0.252,1473727176,0,UDP,54953,5355,2,44
2016-09-13 02:38:52.425,192.168.56.12,192.168.56.255,1473727132,75,UDP,137,137,12,600
2016-09-13 02:40:04.847,192.168.56.12,192.168.56.255,1473727204,118,UDP,138,138,2,402
2016-09-13 02:39:10.506,93.189.45.35,192.168.56.12,1473727150,10,TCP,21,49168,18,1443
2016-09-13 02:39:18.506,93.189.45.35,192.168.56.12,1473727158,0,TCP,50658,49172,3,72
2016-09-13 02:39:07.741,13.80.12.54,192.168.56.12,1473727147,0,UDP,123,123,1,48
2016-09-13 02:39:39.771,52.18.63.80,192.168.56.12,1473727179,75,TCP,80,49176,7,1180
2016-09-13 02:40:08.933,52.18.63.80,192.168.56.12,1473727208,0,TCP,80,49179,5,1140
2016-09-13 02:39:18.083,2.16.153.96,192.168.56.12,1473727158,0,TCP,80,49171,4,576
2016-09-13 02:45:04.528,192.168.56.12,8.8.4.4,1473727504,0,UDP,63229,53,1,29
2016-09-13 02:45:04.537,8.8.4.4,192.168.56.12,1473727504,0,UDP,53,63229,1,104
2016-09-13 02:46:01.882,192.168.56.12,192.168.56.255,1473727561,0,UDP,138,138,1,201
2016-09-13 02:53:27.572,192.168.56.12,8.8.8.8,1473728007,0,UDP,64076,53,1,43
2016-09-13 02:53:27.592,8.8.8.8,192.168.56.12,1473728007,0,UDP,53,64076,1,145
2016-09-13 02:54:01.351,192.168.56.12,192.168.56.255,1473728041,0,UDP,138,138,1,201
2016-09-13 02:58:15.363,192.168.56.12,239.255.255.250,1473728295,6,UDP,57479,1900,6,744
2016-09-13 03:04:14.630,192.168.56.12,8.8.8.8,1473728654,0,UDP,60121,53,1,34
2016-09-13 03:04:14.639,8.8.8.8,192.168.56.12,1473728654,0,UDP,53,60121,1,89
2016-09-13 03:04:14.654,192.168.56.12,13.80.12.54,1473728654,0,ICMP,0,8,1,32
2016-09-13 03:04:19.184,192.168.56.12,13.80.12.54,1473728659,0,ICMP,0,8,1,32
2016-09-13 03:08:29.258,192.168.56.12,8.8.8.8,1473728909,0,UDP,59811,53,1,43
2016-09-13 03:08:29.278,8.8.8.8,192.168.56.12,1473728909,0,UDP,53,59811,1,145
2016-09-13 03:05:59.033,192.168.56.12,192.168.56.255,1473728759,0,UDP,138,138,1,201
2016-09-13 03:18:17.244,192.168.56.12,239.255.255.250,1473729497,6,UDP,57479,1900,6,744
2016-09-13 03:17:58.369,192.168.56.12,192.168.56.255,1473729478,0,UDP,138,138,1,201
